"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2019-05-13,19,150,73,61,3977,17,31,41,4369
2019-05-14,25,162,72,53,3979,15,33,30,4369
2019-05-15,18,144,66,53,4100,21,30,44,4476
2019-05-16,12,145,58,47,3486,13,20,35,3816
2019-05-17,22,115,48,39,2348,7,16,28,2623
2019-05-18,7,46,35,20,1463,1,14,14,1600
2019-05-19,8,39,34,32,1588,2,16,20,1739
2019-05-20,19,137,61,68,4009,18,27,33,4372
2019-05-21,22,148,60,49,3929,20,29,35,4292
2019-05-22,17,129,58,43,4121,14,33,41,4456
2019-05-23,15,145,51,46,3251,18,22,35,3583
2019-05-24,10,93,45,30,2043,6,27,33,2287
2019-05-25,5,35,31,31,1109,1,10,15,1237
2019-05-26,10,33,33,26,1018,2,13,17,1152
2019-05-27,3,46,35,28,1250,0,15,23,1400
2019-05-28,11,155,59,41,3851,15,26,37,4195
2019-05-29,15,121,51,44,3999,20,22,38,4310
2019-05-30,11,145,51,43,3462,14,15,35,3776
2019-05-31,11,85,56,31,2244,6,25,24,2482
2019-06-01,10,40,30,22,1216,0,14,9,1341
2019-06-02,6,31,28,27,1460,3,9,17,1581
2019-06-03,11,149,51,48,3845,13,23,39,4179
2019-06-04,16,149,55,46,3528,16,29,33,3872
2019-06-05,10,117,57,43,3377,16,24,28,3672
2019-06-06,15,134,50,39,3318,11,21,26,3614
2019-06-07,15,90,41,34,2017,2,21,18,2238
2019-06-08,1,44,36,27,1329,1,11,9,1458
2019-06-09,5,31,34,25,1219,0,14,11,1339
2019-06-10,19,120,49,43,1895,8,24,31,2189
2019-06-11,18,116,50,37,1747,8,17,30,2023
2019-06-12,21,116,47,40,1377,1,13,34,1649
2019-06-13,16,104,39,32,894,4,10,36,1135
2019-06-14,11,82,35,33,749,3,9,33,955
2019-06-15,3,21,22,7,299,0,8,4,364
2019-06-16,2,21,9,16,270,0,12,9,339
2019-06-17,10,83,39,20,337,3,4,21,517
2019-06-18,9,87,51,24,473,4,6,23,677
2019-06-19,10,75,36,22,449,4,7,11,614
2019-06-20,18,80,39,27,478,4,10,21,677
2019-06-21,14,56,33,30,417,3,7,21,581
2019-06-22,0,0,0,0,0,0,0,0,0
2019-06-23,0,0,0,0,0,0,0,0,0
2019-06-24,22,104,36,30,630,4,138,19,983
2019-06-25,23,109,32,32,607,19,135,23,980
2019-06-26,26,95,40,33,625,12,153,15,999
2019-06-27,27,87,35,29,537,18,145,16,894
2019-06-28,15,78,36,25,510,8,111,9,792
2019-06-29,12,11,8,12,236,3,67,6,355
2019-06-30,8,16,24,12,204,3,53,11,331
2019-07-01,19,89,47,37,593,14,185,19,1003
2019-07-02,12,111,46,33,544,24,172,20,962
2019-07-03,13,93,39,28,564,17,156,28,938
2019-07-04,0,0,0,0,0,0,0,0,0
2019-07-05,12,45,31,34,376,6,133,18,655
2019-07-06,10,23,23,21,249,8,87,11,432
2019-07-07,14,16,24,19,236,13,99,8,429
2019-07-08,18,106,47,36,594,11,194,19,1025
2019-07-09,13,106,41,33,580,15,210,18,1016
2019-07-10,12,102,33,37,620,21,182,16,1023
2019-07-11,19,98,42,27,565,10,187,14,962
2019-07-12,14,77,36,35,508,6,145,17,838
2019-07-13,7,11,23,18,208,6,64,8,345
2019-07-14,9,16,20,24,237,1,73,7,387
2019-07-15,17,95,41,39,604,12,182,20,1010
2019-07-16,9,124,39,36,587,28,207,23,1053
2019-07-17,9,97,44,41,543,20,183,20,957
2019-07-18,23,108,43,32,473,19,156,18,872
2019-07-19,6,66,29,45,468,9,160,18,801
2019-07-20,2,19,19,21,195,5,79,2,342
2019-07-21,7,18,12,19,199,6,76,5,342
2019-07-22,6,117,48,47,564,15,212,25,1034
2019-07-23,13,112,39,39,556,20,196,24,999
2019-07-24,17,100,48,36,533,15,180,19,948
2019-07-25,8,98,31,42,452,14,183,19,847
2019-07-26,10,95,32,31,370,15,179,17,749
2019-07-27,2,18,19,19,194,4,68,5,329
2019-07-28,6,15,19,13,200,6,75,7,341
2019-07-29,13,111,51,44,566,20,204,25,1034
2019-07-30,16,114,44,33,510,19,200,24,960
2019-07-31,11,111,45,35,469,16,181,18,886
2019-08-01,12,118,35,37,444,16,178,25,865
2019-08-02,10,105,30,41,400,8,160,23,777
2019-08-03,3,23,19,13,206,9,68,10,351
2019-08-04,4,21,15,20,220,8,78,7,373
2019-08-05,9,118,41,43,484,19,227,26,967
2019-08-06,12,113,43,41,468,13,191,21,902
2019-08-07,11,98,33,42,464,14,193,22,877
2019-08-08,10,79,35,33,428,12,154,24,775
2019-08-09,11,88,28,42,340,8,157,22,696
2019-08-10,1,17,21,15,208,6,73,4,345
2019-08-11,5,29,18,20,200,3,89,11,375
2019-08-12,13,113,44,42,458,16,211,19,916
2019-08-13,10,107,43,34,396,11,169,22,792
2019-08-14,10,113,36,39,396,14,177,17,802
2019-08-15,16,103,41,34,328,9,151,26,708
2019-08-16,7,84,36,28,339,10,151,23,678
2019-08-17,0,21,22,16,151,5,71,1,287
2019-08-18,0,22,20,20,173,5,78,8,326
2019-08-19,14,103,41,35,340,18,156,18,725
2019-08-20,16,105,49,43,381,13,167,21,795
2019-08-21,9,95,38,40,314,19,157,15,687
2019-08-22,16,88,42,35,305,13,141,16,656
2019-08-23,7,79,39,43,302,9,142,14,635
2019-08-24,0,0,0,0,0,0,0,0,0
2019-08-25,0,0,0,0,0,0,0,0,0
2019-08-26,0,0,0,0,0,0,0,0,0
2019-08-27,0,0,0,0,0,0,0,0,0
2019-08-28,0,0,0,0,0,0,0,0,0
2019-08-29,0,0,0,0,0,0,0,0,0
2019-08-30,0,0,0,0,0,0,0,0,0
2019-08-31,0,0,0,0,0,0,0,0,0
2019-09-01,0,0,0,0,0,0,0,0,0
2019-09-02,0,0,0,0,0,0,0,0,0
2019-09-03,0,0,0,0,0,9,0,0,9
2019-09-04,0,0,0,0,0,0,0,0,0
2019-09-05,0,0,0,0,0,1,0,0,1
2019-09-06,0,0,0,0,0,4,0,0,4
2019-09-07,0,0,0,0,0,0,0,0,0
2019-09-08,0,0,0,0,0,0,0,0,0
2019-09-09,11,108,40,46,331,13,141,24,714
2019-09-10,13,89,30,28,332,7,153,11,663
2019-09-11,11,98,25,39,306,14,130,15,638
2019-09-12,10,81,23,25,287,18,125,16,585
2019-09-13,10,67,29,33,213,6,88,14,460
2019-09-14,0,0,0,0,0,0,0,0,0
2019-09-15,0,0,0,0,0,0,0,0,0
2019-09-16,14,102,33,40,628,10,128,16,971
2019-09-17,11,114,39,43,620,15,133,26,1001
2019-09-18,14,97,31,29,685,23,92,18,989
2019-09-19,10,85,32,34,669,23,103,20,976
2019-09-20,10,71,37,37,700,18,109,20,1002
2019-09-21,0,0,0,0,0,0,0,0,0
2019-09-22,0,0,0,0,0,0,0,0,0
2019-09-23,20,126,37,43,1542,25,138,30,1961
2019-09-24,14,106,42,31,1358,26,119,29,1725
2019-09-25,8,98,30,36,1371,10,106,16,1675
2019-09-26,5,95,38,26,1442,18,101,21,1746
2019-09-27,7,70,26,38,1358,6,80,23,1608
2019-09-28,6,23,27,18,1794,6,53,14,1941
2019-09-29,3,19,12,7,2269,3,48,11,2372
2019-09-30,15,189,46,42,4232,17,16,30,4587
2019-10-01,22,210,46,50,5348,15,8,24,5723
2019-10-02,21,203,51,45,4962,22,12,29,5345
2019-10-03,18,191,49,34,4257,14,7,32,4602
2019-10-04,13,147,39,51,3110,10,7,30,3407
2019-10-05,6,36,12,23,1253,2,2,8,1342
2019-10-06,9,35,18,29,1782,1,5,13,1892
2019-10-07,16,213,44,51,4883,21,6,37,5271
2019-10-08,27,203,56,45,4365,8,8,34,4746
2019-10-09,18,193,40,53,4336,14,13,32,4699
2019-10-10,13,190,46,46,3601,11,11,36,3954
2019-10-11,14,152,34,41,1866,4,10,23,2144
2019-10-12,1,54,23,25,1471,3,7,15,1599
2019-10-13,10,50,24,22,1632,1,6,18,1763
2019-10-14,8,205,47,62,3991,12,7,31,4363
2019-10-15,20,176,56,59,3767,12,9,29,4128
2019-10-16,19,195,43,45,3879,14,17,36,4248
2019-10-17,13,190,40,40,3430,14,8,39,3774
2019-10-18,13,136,32,43,2283,8,11,28,2554
2019-10-19,8,36,31,27,1439,3,4,14,1562
2019-10-20,5,64,37,25,1664,2,6,25,1828
2019-10-21,9,228,51,61,4103,25,11,35,4523
2019-10-22,23,191,60,42,3885,17,13,46,4277
2019-10-23,8,188,41,37,3842,23,14,43,4196
2019-10-24,16,176,41,39,3281,21,15,35,3624
2019-10-25,13,137,31,28,2284,14,8,32,2547
2019-10-26,3,51,27,22,1017,0,5,17,1142
2019-10-27,2,48,26,17,1397,1,4,11,1506
2019-10-28,17,202,58,51,3906,21,11,38,4304
2019-10-29,21,190,59,42,3743,18,12,35,4120
2019-10-30,15,201,50,48,3471,14,16,35,3850
2019-10-31,8,166,45,39,2824,21,10,26,3139
2019-11-01,13,143,39,28,1894,19,9,30,2175
2019-11-02,4,34,30,24,1322,4,6,15,1439
2019-11-03,8,50,40,23,1725,7,4,16,1873
2019-11-04,27,232,60,51,4106,27,10,45,4558
2019-11-05,24,196,66,50,3833,20,14,39,4242
2019-11-06,21,221,56,53,4023,30,17,38,4459
2019-11-07,16,188,57,44,3585,14,12,34,3950
2019-11-08,16,175,51,48,2349,14,11,21,2685
2019-11-09,5,39,36,30,1374,1,9,13,1507
2019-11-10,12,60,29,23,1647,1,10,21,1803
2019-11-11,18,215,54,54,4028,14,14,39,4436
2019-11-12,20,204,62,55,3916,14,9,36,4316
2019-11-13,12,201,60,62,3946,22,16,40,4359
2019-11-14,16,176,79,48,3421,19,9,31,3799
2019-11-15,24,143,54,37,2456,16,8,21,2759
2019-11-16,4,51,23,25,1165,5,6,18,1297
2019-11-17,10,50,39,19,1555,1,10,19,1703
2019-11-18,22,215,51,54,4193,15,12,35,4597
2019-11-19,26,220,72,50,3881,17,14,34,4314
2019-11-20,19,191,50,52,4019,21,10,35,4397
2019-11-21,13,167,55,33,3628,19,14,34,3963
2019-11-22,16,161,44,49,2235,5,8,27,2545
2019-11-23,4,47,33,23,1549,6,5,19,1686
2019-11-24,13,61,33,25,1802,1,10,23,1968
2019-11-25,14,222,64,55,3568,19,9,37,3988
2019-11-26,23,178,59,49,2743,12,7,30,3101
2019-11-27,14,159,43,45,1495,16,4,23,1799
2019-11-28,0,0,0,0,0,0,0,0,0
2019-11-29,0,0,0,0,0,0,0,0,0
2019-11-30,0,0,0,0,0,0,0,0,0
2019-12-01,14,51,35,28,1150,0,4,21,1303
2019-12-02,10,231,58,57,3666,19,11,39,4091
2019-12-03,22,199,64,46,3451,19,17,32,3850
2019-12-04,16,181,53,45,3551,28,8,30,3912
2019-12-05,7,144,48,32,3195,27,10,26,3489
2019-12-06,16,153,42,35,2040,14,6,20,2326
2019-12-07,4,43,29,24,1526,1,2,11,1640
2019-12-08,12,54,31,21,1459,2,7,11,1597
2019-12-09,22,192,49,45,2156,16,4,27,2511
2019-12-10,12,171,56,34,1802,15,8,20,2118
2019-12-11,18,160,48,35,1552,16,5,31,1865
2019-12-12,13,144,46,27,970,11,7,22,1240
2019-12-13,21,154,33,40,764,8,7,19,1046
2019-12-14,0,0,0,0,0,0,0,0,0
2019-12-15,0,0,0,0,0,0,0,0,0
2019-12-16,15,125,21,10,387,11,2,17,588
2019-12-17,13,138,27,22,340,2,1,14,557
2019-12-18,23,124,25,26,319,13,0,19,549
2019-12-19,13,111,34,20,293,9,2,13,495
2019-12-20,24,101,27,25,219,11,1,16,424
2019-12-21,0,0,0,0,0,0,0,0,0
2019-12-22,0,0,0,0,0,0,0,0,0
2019-12-23,0,0,0,0,0,0,0,0,0
2019-12-24,0,0,0,0,0,0,0,0,0
2019-12-25,0,0,0,0,0,0,0,0,0
2019-12-26,16,59,23,14,162,3,0,12,289
2019-12-27,8,76,25,24,188,8,0,10,339
2019-12-28,0,0,0,0,0,0,0,0,0
2019-12-29,0,0,0,0,0,0,0,0,0
2019-12-30,0,0,0,0,0,0,0,0,0
2019-12-31,0,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0,0,0,0
2020-01-02,13,149,21,27,332,5,0,21,568
2020-01-03,20,126,22,28,441,4,0,28,669
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,2,21,12,10,825,2,1,8,881
2020-01-06,22,231,61,63,5017,19,6,36,5455
2020-01-07,18,219,65,48,4889,11,11,37,5298
2020-01-08,12,236,57,53,4931,20,12,39,5360
2020-01-09,25,195,66,33,4000,21,5,40,4385
2020-01-10,24,171,55,47,2865,10,11,33,3216
2020-01-11,12,64,33,21,1828,2,6,20,1986
2020-01-12,11,70,37,24,1923,1,4,21,2091
2020-01-13,22,274,69,47,4930,21,12,47,5422
2020-01-14,21,247,79,45,4884,13,11,42,5342
2020-01-15,13,214,59,49,4435,23,16,43,4852
2020-01-16,22,206,72,34,4085,11,11,44,4485
2020-01-17,19,177,59,36,2466,14,17,41,2829
2020-01-18,6,58,49,19,1583,8,5,25,1753
2020-01-19,8,44,45,24,1378,0,2,12,1513
2020-01-20,12,87,43,52,1886,2,9,24,2115
2020-01-21,20,228,67,50,4803,15,16,50,5249
2020-01-22,22,244,74,45,4847,15,15,33,5295
2020-01-23,15,212,65,32,4116,19,10,48,4517
2020-01-24,24,192,51,37,2771,13,16,32,3136
2020-01-25,5,55,41,22,1729,1,5,19,1877
2020-01-26,10,67,40,25,2325,3,9,24,2503
2020-01-27,23,252,66,50,4638,20,13,40,5102
2020-01-28,20,238,74,42,4556,13,10,49,5002
2020-01-29,15,226,57,46,4476,20,19,42,4901
2020-01-30,16,200,56,39,4032,18,11,39,4411
2020-01-31,15,170,55,36,2490,11,13,24,2814
2020-02-01,9,72,41,24,2259,3,12,25,2445
2020-02-02,9,50,33,22,1493,0,4,12,1623
2020-02-03,13,211,61,41,4487,14,16,45,4888
2020-02-04,20,207,65,43,4504,16,16,46,4917
2020-02-05,20,197,68,55,4454,9,14,44,4861
2020-02-06,23,195,63,42,4082,14,22,47,4488
2020-02-07,9,163,72,43,2404,7,15,30,2743
2020-02-08,6,57,39,17,1702,5,10,12,1848
2020-02-09,7,57,36,24,2062,2,9,30,2227
2020-02-10,24,214,65,51,4465,12,15,40,4886
2020-02-11,22,215,64,55,4373,17,25,49,4820
2020-02-12,12,203,78,49,4433,15,17,31,4838
2020-02-13,15,200,62,37,3646,15,15,31,4021
2020-02-14,17,130,51,36,2142,8,12,33,2429
2020-02-15,5,56,37,25,1489,1,11,21,1645
2020-02-16,11,51,42,19,1933,2,7,9,2074
2020-02-17,11,204,60,43,4266,16,15,32,4647
2020-02-18,23,225,76,47,4365,14,16,47,4813
2020-02-19,11,204,69,40,4169,17,15,33,4558
2020-02-20,23,185,70,39,3666,37,15,40,4075
2020-02-21,14,179,61,48,2142,9,12,26,2491
2020-02-22,3,59,36,23,1367,3,6,17,1514
2020-02-23,7,60,41,37,2060,1,4,18,2228
2020-02-24,9,244,65,57,4185,18,15,45,4638
2020-02-25,20,219,76,44,3861,11,11,39,4281
2020-02-26,17,206,75,53,4314,15,16,49,4745
2020-02-27,19,201,62,42,3562,19,10,32,3947
2020-02-28,12,135,55,39,2121,6,12,35,2415
2020-02-29,8,67,42,24,1533,5,8,21,1708
2020-03-01,6,41,47,34,1915,1,9,14,2067
2020-03-02,13,217,63,48,4185,23,16,36,4601
2020-03-03,12,194,72,53,4151,17,15,38,4552
2020-03-04,10,181,60,54,4033,16,15,30,4399
2020-03-05,13,175,58,39,3613,15,9,30,3952
2020-03-06,15,144,50,47,2343,11,12,29,2651
2020-03-07,6,48,27,28,1812,3,13,10,1947
2020-03-08,5,54,46,25,1652,0,7,12,1801
2020-03-09,11,186,58,39,3870,17,15,29,4225
2020-03-10,13,198,61,43,3565,15,10,26,3931
2020-03-11,9,163,46,48,3389,20,14,20,3709
2020-03-12,15,142,51,31,2440,10,11,21,2721
2020-03-13,5,114,40,28,1468,11,7,12,1685
2020-03-14,4,44,25,15,921,3,6,8,1026
2020-03-15,5,34,29,15,783,2,3,5,876
2020-03-16,8,96,31,34,820,9,4,13,1015
2020-03-17,6,89,25,28,623,4,7,8,790
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,0,0,0
2020-08-29,0,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,2,0,0,2
2020-09-02,0,0,0,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0,0,0,0
2020-09-04,0,0,0,0,1,0,0,0,1
2020-09-05,0,0,0,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0,0,0
2020-09-09,0,0,0,0,3,0,0,0,3
2020-09-10,0,0,0,0,0,13,0,0,13
2020-09-11,0,0,0,0,4,4,0,0,8
2020-09-12,0,0,0,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0,0,0,0
2020-09-15,0,0,0,0,5,0,0,0,5
2020-09-16,0,0,0,0,11,0,0,0,11
2020-09-17,0,0,0,0,7,30,0,0,37
2020-09-18,0,0,0,0,1,1,0,0,2
2020-09-19,0,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,0,0
2020-09-21,13,0,0,0,720,10,0,0,743
2020-09-22,17,0,0,0,819,7,0,0,843
2020-09-23,27,4,0,0,897,3,0,0,931
2020-09-24,23,0,0,0,1033,5,0,0,1061
2020-09-25,24,2,0,1,1031,8,0,0,1066
2020-09-26,11,0,0,0,1021,1,0,0,1033
2020-09-27,9,0,0,0,888,3,0,2,902
2020-09-28,27,1,0,1,1784,4,0,0,1817
2020-09-29,33,1,0,1,1866,5,0,0,1906
2020-09-30,31,2,0,1,1778,3,0,0,1815
2020-10-01,30,1,0,0,1598,2,0,0,1631
2020-10-02,34,1,0,1,1372,3,0,0,1411
2020-10-03,10,0,0,0,886,3,0,1,900
2020-10-04,15,0,0,0,765,1,0,0,781
2020-10-05,37,2,0,0,1764,1,0,0,1804
2020-10-06,31,1,0,1,1730,2,0,0,1765
2020-10-07,30,2,0,0,1482,4,0,0,1518
2020-10-08,34,2,0,0,1537,3,0,0,1576
2020-10-09,37,2,0,0,1202,1,0,1,1243
2020-10-10,19,0,0,0,710,0,0,0,729
2020-10-11,19,0,0,1,662,2,0,0,684
2020-10-12,44,2,0,0,1590,1,0,0,1637
2020-10-13,45,1,0,1,1551,4,0,1,1603
2020-10-14,34,2,0,0,1377,4,0,1,1418
2020-10-15,29,1,0,0,1410,3,0,1,1444
2020-10-16,35,4,0,0,1222,2,0,1,1264
2020-10-17,9,0,0,0,689,0,0,0,698
2020-10-18,19,0,0,0,680,1,0,0,700
2020-10-19,39,2,0,0,1658,4,0,1,1704
2020-10-20,41,1,0,0,1708,2,0,1,1753
2020-10-21,26,2,0,0,1476,3,0,0,1507
2020-10-22,34,1,0,0,1399,3,0,1,1438
2020-10-23,29,1,0,0,1153,1,0,1,1185
2020-10-24,14,0,0,0,739,0,0,0,753
2020-10-25,13,0,0,0,660,1,0,0,674
2020-10-26,26,2,0,0,1578,2,0,1,1609
2020-10-27,35,1,0,0,1650,1,0,1,1688
2020-10-28,34,2,0,0,1515,2,0,1,1554
2020-10-29,27,1,0,0,1380,2,0,1,1411
2020-10-30,28,2,0,0,1107,0,0,1,1138
2020-10-31,16,0,0,0,646,1,0,0,663
2020-11-01,11,0,0,0,492,1,0,0,504
2020-11-02,35,2,0,0,1640,0,0,0,1677
2020-11-03,30,1,0,0,1746,0,0,1,1778
