"date","nonmembers","alumni","community_members","students","faculty_staff","pe_staff","other","total"
2019-09-26,5,26,0,1442,0,18,255,1749
2019-09-27,7,38,0,1358,0,6,199,1611
2019-09-28,6,18,0,1794,0,6,117,1946
2019-09-29,3,7,0,2269,0,3,90,2372
2019-09-30,15,42,0,4232,0,17,281,4587
2019-10-01,22,50,0,5348,0,15,288,5723
2019-10-02,21,45,0,4962,0,22,295,5345
2019-10-03,18,34,0,4257,0,14,279,4602
2019-10-04,13,51,0,3110,0,10,223,3407
2019-10-05,6,23,0,1253,0,2,58,1342
2019-10-06,9,29,0,1782,0,1,71,1892
2019-10-07,16,51,0,4883,0,21,300,5271
2019-10-08,27,45,0,4365,0,8,301,4746
2019-10-09,18,53,0,4336,0,14,278,4699
2019-10-10,13,46,0,3601,0,11,283,3954
2019-10-11,14,41,0,1866,0,4,219,2144
2019-10-12,1,25,0,1471,0,3,99,1599
2019-10-13,10,22,0,1632,0,1,98,1763
2019-10-14,8,62,0,3991,0,12,290,4363
2019-10-15,20,59,0,3767,0,12,270,4128
2019-10-16,19,45,0,3879,0,14,291,4248
2019-10-17,13,40,0,3430,0,14,277,3774
2019-10-18,13,43,0,2283,0,8,207,2554
2019-10-19,8,27,0,1439,0,3,85,1562
2019-10-20,5,25,0,1664,0,2,132,1828
2019-10-21,9,61,0,4103,0,25,325,4523
2019-10-22,23,42,0,3885,0,17,310,4277
2019-10-23,8,37,0,3842,0,23,286,4196
2019-10-24,16,39,0,3281,0,21,267,3624
2019-10-25,13,28,0,2284,0,14,208,2547
2019-10-26,3,22,0,1017,0,0,100,1142
2019-10-27,2,17,0,1397,0,1,89,1506
2019-10-28,17,51,0,3906,0,21,309,4304
2019-10-29,21,42,0,3743,0,18,296,4120
2019-10-30,15,48,0,3471,0,14,302,3850
2019-10-31,8,39,0,2824,0,21,247,3139
2019-11-01,13,28,0,1894,0,19,221,2175
2019-11-02,4,24,0,1322,0,4,85,1439
2019-11-03,8,23,0,1725,0,7,110,1873
2019-11-04,27,51,0,4106,0,27,347,4558
2019-11-05,24,50,0,3833,0,20,315,4242
2019-11-06,21,53,0,4023,0,30,332,4459
2019-11-07,16,44,0,3585,0,14,291,3950
2019-11-08,16,48,0,2349,0,14,258,2685
2019-11-09,5,30,0,1374,0,1,97,1507
2019-11-10,12,23,0,1647,0,1,120,1803
2019-11-11,18,54,0,4028,0,14,322,4436
2019-11-12,20,55,0,3916,0,14,311,4316
2019-11-13,12,62,0,3946,0,22,317,4359
2019-11-14,16,48,0,3421,0,19,295,3799
2019-11-15,24,37,0,2456,0,16,226,2759
2019-11-16,4,25,0,1165,0,5,98,1297
2019-11-17,10,19,0,1555,0,1,118,1703
2019-11-18,22,54,0,4193,0,15,313,4597
2019-11-19,26,50,0,3881,0,17,340,4314
2019-11-20,19,52,0,4019,0,21,286,4397
2019-11-21,13,33,0,3628,0,19,270,3963
2019-11-22,16,49,0,2235,0,5,240,2545
2019-11-23,4,23,0,1549,0,6,104,1686
2019-11-24,13,25,0,1802,0,1,127,1968
2019-11-25,14,55,0,3568,0,19,332,3988
2019-11-26,23,49,0,2743,0,12,274,3101
2019-11-27,14,45,0,1495,0,16,229,1799
2019-11-28,0,0,0,0,0,0,0,0
2019-11-29,0,0,0,0,0,0,0,0
2019-11-30,0,0,0,0,0,0,0,0
2019-12-01,14,28,0,1150,0,0,111,1303
2019-12-02,10,57,0,3666,0,19,339,4091
2019-12-03,22,46,0,3451,0,19,312,3850
2019-12-04,16,45,0,3551,0,28,272,3912
2019-12-05,7,32,0,3195,0,27,228,3489
2019-12-06,16,35,0,2040,0,14,221,2326
2019-12-07,4,24,0,1526,0,1,85,1640
2019-12-08,12,21,0,1459,0,2,103,1597
2019-12-09,22,45,0,2156,0,16,272,2511
2019-12-10,12,34,0,1802,0,15,255,2118
2019-12-11,18,35,0,1552,0,16,244,1865
2019-12-12,13,27,0,970,0,11,219,1240
2019-12-13,21,40,0,764,0,8,213,1046
2019-12-14,0,0,0,0,0,0,0,0
2019-12-15,0,0,0,0,0,0,0,0
2019-12-16,15,10,0,387,0,11,165,588
2019-12-17,13,22,0,340,0,2,180,557
2019-12-18,23,26,0,319,0,13,168,551
2019-12-19,13,20,0,293,0,9,160,496
2019-12-20,24,25,0,219,0,11,145,427
2019-12-21,0,0,0,0,0,0,0,0
2019-12-22,0,0,0,0,0,0,0,0
2019-12-23,0,0,0,0,0,0,0,0
2019-12-24,0,0,0,0,0,0,0,0
2019-12-25,0,0,0,0,0,0,0,0
2019-12-26,16,14,0,162,0,3,94,289
2019-12-27,8,24,0,188,0,8,111,340
2019-12-28,0,0,0,0,0,0,0,0
2019-12-29,0,0,0,0,0,0,0,0
2019-12-30,0,0,0,0,0,0,0,0
2019-12-31,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0,0,0
2020-01-02,13,27,0,332,0,5,191,568
2020-01-03,20,28,0,441,0,4,176,669
2020-01-04,0,0,0,0,0,0,0,0
2020-01-05,2,10,0,825,0,2,42,881
2020-01-06,22,63,0,5017,0,19,334,5455
2020-01-07,18,48,0,4889,0,11,332,5298
2020-01-08,12,53,0,4931,0,20,344,5360
2020-01-09,25,33,0,4000,0,21,306,4385
2020-01-10,24,47,0,2865,0,10,270,3216
2020-01-11,12,21,0,1828,0,2,123,1986
2020-01-12,11,24,0,1923,0,1,132,2091
2020-01-13,22,47,0,4930,0,21,402,5422
2020-01-14,21,45,0,4884,0,13,379,5342
2020-01-15,13,49,0,4435,0,23,332,4852
2020-01-16,22,34,0,4085,0,11,333,4485
2020-01-17,19,36,0,2466,0,14,294,2829
2020-01-18,6,19,0,1583,0,8,137,1753
2020-01-19,8,24,0,1378,0,0,103,1513
2020-01-20,12,52,0,1886,0,2,163,2115
2020-01-21,20,50,0,4803,0,15,361,5252
2020-01-22,22,45,0,4847,0,15,366,5295
2020-01-23,15,32,0,4116,0,19,335,4517
2020-01-24,24,37,0,2771,0,13,291,3136
2020-01-25,5,22,0,1729,0,1,120,1877
2020-01-26,10,25,0,2325,0,3,140,2503
2020-01-27,23,50,0,4638,0,20,371,5102
2020-01-28,20,42,0,4556,0,13,371,5002
2020-01-29,15,46,0,4476,0,20,344,4905
2020-01-30,16,39,0,4032,0,18,306,4411
2020-01-31,15,36,0,2490,0,11,262,2819
2020-02-01,9,24,0,2259,0,3,150,2445
2020-02-02,9,22,0,1493,0,0,99,1625
2020-02-03,13,41,0,4487,0,14,333,4889
2020-02-04,20,43,0,4504,0,16,334,4917
2020-02-05,20,55,0,4454,0,9,323,4861
2020-02-06,23,42,0,4082,0,14,327,4488
2020-02-07,9,43,0,2404,0,7,280,2743
2020-02-08,6,17,0,1702,0,5,118,1848
2020-02-09,7,24,0,2062,0,2,132,2229
2020-02-10,24,51,0,4465,0,12,334,4886
2020-02-11,22,55,0,4373,0,17,353,4820
2020-02-12,12,49,0,4433,0,15,329,4842
2020-02-13,15,37,0,3646,0,15,308,4022
2020-02-14,17,36,0,2142,0,8,226,2432
2020-02-15,5,25,0,1489,0,1,125,1645
2020-02-16,11,19,0,1933,0,2,109,2077
2020-02-17,11,43,0,4266,0,16,311,4648
2020-02-18,23,47,0,4365,0,14,364,4813
2020-02-19,11,40,0,4169,0,17,321,4560
2020-02-20,23,39,0,3666,0,37,310,4076
2020-02-21,14,48,0,2142,0,9,278,2491
2020-02-22,3,23,0,1367,0,3,118,1514
2020-02-23,7,37,0,2060,0,1,123,2228
2020-02-24,9,57,0,4185,0,18,369,4640
2020-02-25,20,44,0,3861,0,11,345,4283
2020-02-26,17,53,0,4314,0,15,346,4747
2020-02-27,19,42,0,3562,0,19,305,3949
2020-02-28,12,39,0,2121,0,6,237,2416
2020-02-29,8,24,0,1533,0,5,138,1708
2020-03-01,6,34,0,1915,0,1,111,2067
2020-03-02,13,48,0,4185,0,23,332,4601
2020-03-03,12,53,0,4151,0,17,319,4552
2020-03-04,10,54,0,4033,0,16,286,4399
2020-03-05,13,39,0,3613,0,15,272,3952
2020-03-06,15,47,0,2343,0,11,235,2651
2020-03-07,6,28,0,1812,0,3,98,1947
2020-03-08,5,25,0,1652,0,0,119,1801
2020-03-09,11,39,0,3870,0,17,288,4225
2020-03-10,13,43,0,3565,0,15,295,3931
2020-03-11,9,48,0,3389,0,20,243,3709
2020-03-12,15,31,0,2440,0,10,225,2721
2020-03-13,5,28,0,1468,0,11,173,1685
2020-03-14,4,15,0,921,0,3,83,1026
2020-03-15,5,15,0,783,0,2,71,876
2020-03-16,8,34,0,820,0,9,144,1015
2020-03-17,6,28,0,623,0,4,129,790
2020-03-18,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-21,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,0,0
2020-08-29,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,2,0,2
2020-09-02,0,0,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0,0,0
2020-09-04,0,0,0,1,0,0,0,1
2020-09-05,0,0,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0,0
2020-09-09,0,0,0,3,0,0,0,3
2020-09-10,0,0,0,0,0,13,0,13
2020-09-11,0,0,0,4,0,4,0,8
2020-09-12,0,0,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0,0,0
2020-09-15,0,0,0,5,0,0,0,5
2020-09-16,0,0,0,11,0,0,0,11
2020-09-17,0,0,0,7,0,30,0,37
2020-09-18,0,0,0,1,0,1,0,2
2020-09-19,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,0
2020-09-21,13,0,0,720,0,10,0,743
2020-09-22,17,0,0,819,0,7,0,843
2020-09-23,27,0,0,897,0,3,4,931
2020-09-24,23,0,0,1033,0,5,0,1061
2020-09-25,24,1,0,1031,0,8,2,1066
2020-09-26,11,0,0,1021,0,1,0,1033
2020-09-27,9,0,0,888,0,3,2,902
2020-09-28,27,1,0,1784,0,4,1,1817
2020-09-29,33,1,0,1866,0,5,1,1906
2020-09-30,31,1,0,1778,0,3,2,1815
2020-10-01,30,0,0,1598,0,2,1,1631
2020-10-02,34,1,0,1372,0,3,1,1411
2020-10-03,10,0,0,886,0,3,1,900
2020-10-04,15,0,0,765,0,1,0,781
2020-10-05,37,0,0,1764,0,1,2,1804
2020-10-06,31,1,0,1730,0,2,1,1765
2020-10-07,30,0,0,1482,0,4,2,1518
2020-10-08,34,0,0,1537,0,3,2,1576
2020-10-09,37,0,0,1202,0,1,3,1243
2020-10-10,19,0,0,710,0,0,0,729
2020-10-11,19,1,0,662,0,2,0,684
2020-10-12,44,0,0,1590,0,1,2,1637
2020-10-13,45,1,0,1551,0,4,2,1603
2020-10-14,34,0,0,1377,0,4,3,1418
2020-10-15,29,0,0,1410,0,3,2,1444
2020-10-16,35,0,0,1222,0,2,5,1264
2020-10-17,9,0,0,689,0,0,0,698
2020-10-18,19,0,0,680,0,1,0,700
2020-10-19,39,0,0,1658,0,4,3,1704
2020-10-20,41,0,0,1708,0,2,2,1753
2020-10-21,26,0,0,1476,0,3,2,1507
2020-10-22,34,0,0,1399,0,3,2,1438
2020-10-23,29,0,0,1153,0,1,2,1185
2020-10-24,14,0,0,739,0,0,0,753
2020-10-25,13,0,0,660,0,1,0,674
2020-10-26,26,0,0,1578,0,2,3,1609
2020-10-27,35,0,0,1650,0,1,2,1688
2020-10-28,34,0,0,1515,0,2,3,1554
2020-10-29,27,0,0,1380,0,2,2,1411
2020-10-30,28,0,0,1107,0,0,3,1138
2020-10-31,16,0,0,646,0,1,0,663
2020-11-01,11,0,0,492,0,1,0,504
2020-11-02,35,0,0,1640,0,0,2,1677
2020-11-03,30,0,0,1746,0,0,2,1778
2020-11-04,26,0,0,1512,0,2,1,1541
2020-11-05,34,0,0,1564,0,1,3,1602
2020-11-06,37,0,0,1345,0,3,1,1386
2020-11-07,13,0,0,669,0,0,0,682
2020-11-08,14,0,0,697,0,0,0,711
2020-11-09,33,0,0,1712,0,0,2,1747
2020-11-10,37,0,0,1783,0,0,1,1821
2020-11-11,27,0,0,1509,0,2,3,1541
2020-11-12,33,0,0,1574,0,3,1,1611
2020-11-13,29,0,0,1272,0,1,3,1305
2020-11-14,12,0,0,697,0,1,0,710
2020-11-15,17,0,0,736,0,2,0,755
2020-11-16,29,0,0,1513,0,0,3,1545
2020-11-17,25,0,0,1542,0,2,3,1572
2020-11-18,0,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,1,0,0,0,1
2020-11-24,0,0,0,1,0,0,0,1
2020-11-25,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,1,0,0,0,1
2020-12-08,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,1,1
2020-12-10,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,1,0,1,0,2
2021-01-09,0,0,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0,0,0
2021-01-11,0,0,0,268,0,0,1,269
2021-01-12,0,0,0,343,0,1,2,346
2021-01-13,0,0,0,255,0,0,0,255
2021-01-14,1,0,0,352,0,1,0,354
2021-01-15,0,0,0,240,0,1,0,241
2021-01-16,0,0,0,158,0,0,0,158
2021-01-17,0,0,0,146,0,0,0,146
2021-01-18,0,0,0,222,0,0,1,223
2021-01-19,1,0,0,323,0,2,2,328
2021-01-20,0,0,0,290,0,0,1,291
2021-01-21,0,0,0,383,0,2,0,385
2021-01-22,0,0,0,274,0,1,0,275
2021-01-23,0,0,0,169,0,0,0,169
2021-01-24,0,0,0,142,0,0,0,142
2021-01-25,0,0,0,336,0,0,1,337
2021-01-26,1,0,0,360,0,3,1,365
2021-01-27,0,0,0,313,0,1,1,315
2021-01-28,1,0,0,404,0,2,0,407
2021-01-29,0,0,0,284,0,1,0,285
2021-01-30,0,0,0,182,0,0,0,182
2021-01-31,0,0,0,190,0,0,0,190
2021-02-01,0,0,0,306,0,1,1,308
2021-02-02,1,0,0,435,0,3,1,440
2021-02-03,0,0,0,417,0,0,1,418
2021-02-04,0,0,0,436,0,3,1,440
2021-02-05,0,0,0,327,0,2,0,329
2021-02-06,0,0,0,203,0,0,0,203
2021-02-07,0,0,0,156,0,0,0,156
2021-02-08,0,0,0,347,0,1,1,349
2021-02-09,1,0,0,399,0,3,2,405
2021-02-10,0,0,0,359,0,1,1,361
2021-02-11,1,0,0,403,0,4,1,409
2021-02-12,0,0,0,292,0,5,0,297
2021-02-13,0,0,0,231,0,0,0,231
2021-02-14,0,0,0,148,0,0,0,148
2021-02-15,0,0,0,343,0,1,1,345
2021-02-16,1,0,0,393,0,2,2,398
2021-02-17,0,0,0,379,0,1,1,381
2021-02-18,0,0,0,395,0,2,2,399
2021-02-19,0,0,0,321,0,1,0,322
2021-02-20,0,0,0,228,0,1,0,229
2021-02-21,0,0,0,168,0,0,0,168
2021-02-22,0,0,0,380,0,1,1,382
2021-02-23,0,0,0,427,0,4,3,434
2021-02-24,0,0,0,375,0,1,1,377
2021-02-25,0,0,0,427,0,3,2,432
2021-02-26,0,0,0,11,0,0,0,11
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,932,0,1,1,934
2021-03-02,0,0,0,976,0,2,2,980
2021-03-03,0,0,0,971,0,1,1,973
2021-03-04,0,0,0,982,0,1,2,985
2021-03-05,0,0,0,860,0,3,0,863
2021-03-06,0,0,0,436,0,0,0,436
2021-03-07,0,0,0,390,0,0,0,390
2021-03-08,0,0,0,1045,0,2,1,1048
2021-03-09,0,0,0,1074,0,3,3,1080
2021-03-10,1,0,0,1034,0,3,1,1039
2021-03-11,0,0,0,1023,0,3,2,1028
2021-03-12,0,0,0,809,0,2,2,813
2021-03-13,1,0,0,447,0,0,0,448
2021-03-14,0,0,0,476,0,2,0,478
2021-03-15,0,0,0,960,0,1,2,963
2021-03-16,0,0,0,819,0,0,2,821
2021-03-17,0,0,0,702,0,0,1,703
2021-03-18,0,0,0,500,0,2,1,503
2021-03-19,0,0,0,396,0,0,1,397
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,162,0,1,0,163
2021-03-23,0,0,0,195,0,1,1,197
2021-03-24,0,0,0,193,0,0,0,193
2021-03-25,0,0,0,183,0,1,1,185
2021-03-26,0,0,0,211,0,0,0,211
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,1255,0,4,0,1259
2021-03-30,0,0,0,1358,0,4,1,1363
2021-03-31,0,0,0,1302,0,5,1,1308
2021-04-01,0,0,0,1264,0,9,1,1274
2021-04-02,0,0,0,1019,0,2,3,1024
2021-04-03,0,0,0,532,0,0,0,532
2021-04-04,0,0,0,501,0,0,0,501
2021-04-05,0,0,0,1582,0,2,5,1589
2021-04-06,0,0,0,1626,0,4,6,1636
2021-04-07,0,0,0,1663,0,2,6,1671
2021-04-08,0,0,0,1516,0,6,6,1528
2021-04-09,0,0,0,1142,0,0,4,1146
2021-04-10,0,0,0,612,0,0,3,615
2021-04-11,0,0,0,527,0,0,0,527
2021-04-12,0,0,0,1686,0,4,5,1695
2021-04-13,0,0,0,1692,0,5,5,1702
2021-04-14,0,0,0,1607,0,3,7,1617
2021-04-15,0,0,0,1443,0,2,3,1448
2021-04-16,0,0,0,1092,0,2,6,1100
2021-04-17,0,0,0,485,0,1,2,488
2021-04-18,0,0,0,465,0,3,3,471
2021-04-19,0,0,0,1587,0,4,8,1599
2021-04-20,0,0,0,1607,0,2,7,1616
2021-04-21,0,0,0,1466,0,2,2,1470
2021-04-22,0,0,0,1319,0,6,5,1330
2021-04-23,0,0,0,959,0,1,5,965
2021-04-24,0,0,0,587,0,0,1,588
2021-04-25,0,0,0,520,0,0,3,523
2021-04-26,0,0,0,1378,0,5,6,1389
2021-04-27,0,0,0,1390,0,3,9,1402
2021-04-28,0,0,0,1249,0,3,6,1258
2021-04-29,0,0,0,1192,0,4,7,1203
2021-04-30,0,0,0,252,0,1,1,254
2021-05-01,0,0,0,214,0,0,1,215
2021-05-02,0,0,0,224,0,0,1,225
2021-05-03,0,0,0,567,0,2,3,572
2021-05-04,0,0,0,631,0,1,4,636
2021-05-05,0,0,0,598,0,1,2,601
