"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2019-04-29,19,158,60,50,4354,19,28,32,23850
2019-04-30,27,143,46,56,4128,15,29,39,22643
2019-05-01,17,140,59,48,4211,15,33,47,23096
2019-05-02,16,148,46,49,3756,19,23,31,20665
2019-05-03,10,98,45,35,2108,6,23,27,11930
2019-05-04,11,36,28,29,1354,0,15,20,7549
2019-05-05,11,36,28,20,1375,1,11,17,7576
2019-05-06,18,173,60,52,4269,14,32,51,23629
2019-05-07,12,170,69,57,4243,23,22,41,23465
2019-05-08,22,143,53,58,4130,15,31,40,22696
2019-05-09,18,141,61,35,3520,15,21,37,19479
2019-05-10,16,92,49,51,2218,10,26,32,12643
2019-05-11,4,37,28,24,1168,0,12,14,6514
2019-05-12,11,34,27,25,1265,1,11,15,7021
2019-05-13,19,150,73,61,3977,17,31,41,22109
2019-05-14,25,162,72,53,3979,15,33,30,22109
2019-05-15,18,144,66,53,4100,21,30,44,22634
2019-05-16,12,145,58,47,3486,13,20,35,19318
2019-05-17,22,115,48,39,2348,7,16,28,13306
2019-05-18,7,46,35,20,1463,1,14,14,8095
2019-05-19,8,39,34,32,1588,2,16,20,8788
2019-05-20,19,137,61,68,4009,18,27,33,22091
2019-05-21,22,148,60,49,3929,20,29,35,21703
2019-05-22,17,129,58,43,4121,14,33,41,22508
2019-05-23,15,145,51,46,3251,18,22,35,18146
2019-05-24,10,93,45,30,2043,6,27,33,11606
2019-05-25,5,35,31,31,1109,1,10,15,6266
2019-05-26,10,33,33,26,1018,2,13,17,5843
2019-05-27,3,46,35,28,1250,0,15,23,7104
2019-05-28,11,155,59,41,3851,15,26,37,21226
2019-05-29,15,121,51,44,3999,20,22,38,21760
2019-05-30,11,145,51,43,3462,14,15,35,19111
2019-05-31,11,85,56,31,2244,6,25,24,12575
2019-06-01,10,40,30,22,1216,0,14,9,6784
2019-06-02,6,31,28,27,1460,3,9,17,7981
2019-06-03,11,149,51,48,3845,13,23,39,21134
2019-06-04,16,149,55,46,3528,16,29,33,19597
2019-06-05,10,117,57,43,3377,16,24,28,18562
2019-06-06,15,134,50,39,3318,11,21,26,18280
2019-06-07,15,90,41,34,2017,2,21,18,11339
2019-06-08,1,44,36,27,1329,1,11,9,7379
2019-06-09,5,31,34,25,1219,0,14,11,6771
2019-06-10,19,120,49,43,1895,8,24,31,11145
2019-06-11,18,116,50,37,1747,8,17,30,10311
2019-06-12,21,116,47,40,1377,1,13,34,8442
2019-06-13,16,104,39,32,894,4,10,36,5854
2019-06-14,11,82,35,33,749,3,9,33,4925
2019-06-15,3,21,22,7,299,0,8,4,1867
2019-06-16,2,21,9,16,270,0,12,9,1734
2019-06-17,10,83,39,20,337,3,4,21,2728
2019-06-18,9,87,51,24,473,4,6,23,3546
2019-06-19,10,75,36,22,449,4,7,11,3192
2019-06-20,18,80,39,27,478,4,10,21,3525
2019-06-21,14,56,33,30,417,3,7,21,3015
2019-06-22,0,0,0,0,0,0,0,0,0
2019-06-23,0,0,0,0,0,0,0,0,0
2019-06-24,22,104,36,30,630,4,138,19,5074
2019-06-25,23,109,32,32,607,19,135,23,5064
2019-06-26,26,95,40,33,625,12,153,15,5147
2019-06-27,27,87,35,29,537,18,145,16,4610
2019-06-28,15,78,36,25,510,8,111,9,4085
2019-06-29,12,11,8,12,236,3,67,6,1800
2019-06-30,8,16,24,12,204,3,53,11,1708
2019-07-01,19,89,47,37,593,14,185,19,5188
2019-07-02,12,111,46,33,544,24,172,20,5017
2019-07-03,13,93,39,28,564,17,156,28,4866
2019-07-04,0,0,0,0,0,0,0,0,0
2019-07-05,12,45,31,34,376,6,133,18,3385
2019-07-06,10,23,23,21,249,8,87,11,2221
2019-07-07,14,16,24,19,236,13,99,8,2209
2019-07-08,18,106,47,36,594,11,194,19,5315
2019-07-09,13,106,41,33,580,15,210,18,5267
2019-07-10,12,102,33,37,620,21,182,16,5292
2019-07-11,19,98,42,27,565,10,187,14,4974
2019-07-12,14,77,36,35,508,6,145,17,4330
2019-07-13,7,11,23,18,208,6,64,8,1769
2019-07-14,9,16,20,24,237,1,73,7,1982
2019-07-15,17,95,41,39,604,12,182,20,5226
2019-07-16,9,124,39,36,587,28,207,23,5465
2019-07-17,9,97,44,41,543,20,183,20,4960
2019-07-18,23,108,43,32,473,19,156,18,4541
2019-07-19,6,66,29,45,468,9,160,18,4126
2019-07-20,2,19,19,21,195,5,79,2,1750
2019-07-21,7,18,12,19,199,6,76,5,1749
2019-07-22,6,117,48,47,564,15,212,25,5368
2019-07-23,13,112,39,39,556,20,196,24,5180
2019-07-24,17,100,48,36,533,15,180,19,4915
2019-07-25,8,98,31,42,452,14,183,19,4385
2019-07-26,10,95,32,31,370,15,179,17,3899
2019-07-27,2,18,19,19,194,4,68,5,1687
2019-07-28,6,15,19,13,200,6,75,7,1746
2019-07-29,13,111,51,44,566,20,204,25,5361
2019-07-30,16,114,44,33,510,19,200,24,4988
2019-07-31,11,111,45,35,469,16,181,18,4610
2019-08-01,12,118,35,37,444,16,178,25,4507
2019-08-02,10,105,30,41,400,8,160,23,4045
2019-08-03,3,23,19,13,206,9,68,10,1807
2019-08-04,4,21,15,20,220,8,78,7,1910
2019-08-05,9,118,41,43,484,19,227,26,5022
2019-08-06,12,113,43,41,468,13,191,21,4695
2019-08-07,11,98,33,42,464,14,193,22,4544
2019-08-08,10,79,35,33,428,12,154,24,4023
2019-08-09,11,88,28,42,340,8,157,22,3622
2019-08-10,1,17,21,15,208,6,73,4,1767
2019-08-11,5,29,18,20,200,3,89,11,1935
2019-08-12,13,113,44,42,458,16,211,19,4764
2019-08-13,10,107,43,34,396,11,169,22,4136
2019-08-14,10,113,36,39,396,14,177,17,4182
2019-08-15,16,103,41,34,328,9,151,26,3714
2019-08-16,7,84,36,28,339,10,151,23,3535
2019-08-17,0,21,22,16,151,5,71,1,1481
2019-08-18,0,22,20,20,173,5,78,8,1682
2019-08-19,14,103,41,35,340,18,156,18,3789
2019-08-20,16,105,49,43,381,13,167,21,4152
2019-08-21,9,95,38,40,314,19,157,15,3585
2019-08-22,16,88,42,35,305,13,141,16,3430
2019-08-23,7,79,39,43,302,9,142,14,3307
2019-08-24,0,0,0,0,0,0,0,0,0
2019-08-25,0,0,0,0,0,0,0,0,0
2019-08-26,0,0,0,0,0,0,0,0,0
2019-08-27,0,0,0,0,0,0,0,0,0
2019-08-28,0,0,0,0,0,0,0,0,0
2019-08-29,0,0,0,0,0,0,0,0,0
2019-08-30,0,0,0,0,0,0,0,0,0
2019-08-31,0,0,0,0,0,0,0,0,0
2019-09-01,0,0,0,0,0,0,0,0,0
2019-09-02,0,0,0,0,0,0,0,0,0
2019-09-03,0,0,0,0,0,9,0,0,45
2019-09-04,0,0,0,0,0,0,0,0,0
2019-09-05,0,0,0,0,0,1,0,0,5
2019-09-06,0,0,0,0,0,4,0,0,20
2019-09-07,0,0,0,0,0,0,0,0,0
2019-09-08,0,0,0,0,0,0,0,0,0
2019-09-09,11,108,40,46,331,13,141,24,3748
2019-09-10,13,89,30,28,332,7,153,11,3453
2019-09-11,11,98,25,39,306,14,130,15,3338
2019-09-12,10,81,23,25,287,18,125,16,3047
2019-09-13,10,67,29,33,213,6,88,14,2418
2019-09-14,0,0,0,0,0,0,0,0,0
2019-09-15,0,0,0,0,0,0,0,0,0
2019-09-16,14,102,33,40,628,10,128,16,5010
2019-09-17,11,114,39,43,620,15,133,26,5196
2019-09-18,14,97,31,29,685,23,92,18,5093
2019-09-19,10,85,32,34,669,23,103,20,5023
2019-09-20,10,71,37,37,700,18,109,20,5144
2019-09-21,0,0,0,0,0,0,0,0,0
2019-09-22,0,0,0,0,0,0,0,0,0
2019-09-23,20,126,37,43,1542,25,138,30,10002
2019-09-24,14,106,42,31,1358,26,119,29,8808
2019-09-25,8,98,30,36,1371,10,106,16,8525
2019-09-26,5,95,38,26,1442,18,101,21,8890
2019-09-27,7,70,26,38,1358,6,80,23,8165
2019-09-28,6,23,27,18,1794,6,53,14,9779
2019-09-29,3,19,12,7,2269,3,48,11,11902
2019-09-30,15,189,46,42,4232,17,16,30,23200
2019-10-01,22,210,46,50,5348,15,8,24,28895
2019-10-02,21,203,51,45,4962,22,12,29,27008
2019-10-03,18,191,49,34,4257,14,7,32,23282
2019-10-04,13,147,39,51,3110,10,7,30,17251
2019-10-05,6,36,12,23,1253,2,2,8,6766
2019-10-06,9,35,18,29,1782,1,5,13,9526
2019-10-07,16,213,44,51,4883,21,6,37,26649
2019-10-08,27,203,56,45,4365,8,8,34,24023
2019-10-09,18,193,40,53,4336,14,13,32,23760
2019-10-10,13,190,46,46,3601,11,11,36,20042
2019-10-11,14,152,34,41,1866,4,10,23,10929
2019-10-12,1,54,23,25,1471,3,7,15,8087
2019-10-13,10,50,24,22,1632,1,6,18,8907
2019-10-14,8,205,47,62,3991,12,7,31,22098
2019-10-15,20,176,56,59,3767,12,9,29,20901
2019-10-16,19,195,43,45,3879,14,17,36,21514
2019-10-17,13,190,40,40,3430,14,8,39,19139
2019-10-18,13,136,32,43,2283,8,11,28,12966
2019-10-19,8,36,31,27,1439,3,4,14,7891
2019-10-20,5,64,37,25,1664,2,6,25,9266
2019-10-21,9,228,51,61,4103,25,11,35,22929
2019-10-22,23,191,60,42,3885,17,13,46,21682
2019-10-23,8,188,41,37,3842,23,14,43,21252
2019-10-24,16,176,41,39,3281,21,15,35,18372
2019-10-25,13,137,31,28,2284,14,8,32,12935
2019-10-26,3,51,27,22,1017,0,5,17,5805
2019-10-27,2,48,26,17,1397,1,4,11,7615
2019-10-28,17,202,58,51,3906,21,11,38,21818
2019-10-29,21,190,59,42,3743,18,12,35,20884
2019-10-30,15,201,50,48,3471,14,16,35,19536
2019-10-31,8,166,45,39,2824,21,10,26,15932
2019-11-01,13,143,39,28,1894,19,9,30,11087
2019-11-02,4,34,30,24,1322,4,6,15,7274
2019-11-03,8,50,40,23,1725,7,4,16,9471
2019-11-04,27,232,60,51,4106,27,10,45,23127
2019-11-05,24,196,66,50,3833,20,14,39,21511
2019-11-06,21,221,56,53,4023,30,17,38,22610
2019-11-07,16,188,57,44,3585,14,12,34,20029
2019-11-08,16,175,51,48,2349,14,11,21,13672
2019-11-09,5,39,36,30,1374,1,9,13,7623
2019-11-10,12,60,29,23,1647,1,10,21,9125
2019-11-11,18,215,54,54,4028,14,14,39,22488
2019-11-12,20,204,62,55,3916,14,9,36,21882
2019-11-13,12,201,60,62,3946,22,16,40,22096
2019-11-14,16,176,79,48,3421,19,9,31,19281
2019-11-15,24,143,54,37,2456,16,8,21,14013
2019-11-16,4,51,23,25,1165,5,6,18,6577
2019-11-17,10,50,39,19,1555,1,10,19,8623
2019-11-18,22,215,51,54,4193,15,12,35,23286
2019-11-19,26,220,72,50,3881,17,14,34,21896
2019-11-20,19,191,50,52,4019,21,10,35,22261
2019-11-21,13,167,55,33,3628,19,14,34,20071
2019-11-22,16,161,44,49,2235,5,8,27,12957
2019-11-23,4,47,33,23,1549,6,5,19,8529
2019-11-24,13,61,33,25,1802,1,10,23,9957
2019-11-25,14,222,64,55,3568,19,9,37,20263
2019-11-26,23,178,59,49,2743,12,7,30,15772
2019-11-27,14,159,43,45,1495,16,4,23,9220
2019-11-28,0,0,0,0,0,0,0,0,0
2019-11-29,0,0,0,0,0,0,0,0,0
2019-11-30,0,0,0,0,0,0,0,0,0
2019-12-01,14,51,35,28,1150,0,4,21,6622
2019-12-02,10,231,58,57,3666,19,11,39,20783
2019-12-03,22,199,64,46,3451,19,17,32,19545
2019-12-04,16,181,53,45,3551,28,8,30,19824
2019-12-05,7,144,48,32,3195,27,10,26,17663
2019-12-06,16,153,42,35,2040,14,6,20,11845
2019-12-07,4,43,29,24,1526,1,2,11,8283
2019-12-08,12,54,31,21,1459,2,7,11,8081
2019-12-09,22,192,49,45,2156,16,4,27,12823
2019-12-10,12,171,56,34,1802,15,8,20,10837
2019-12-11,18,160,48,35,1552,16,5,31,9564
2019-12-12,13,144,46,27,970,11,7,22,6412
2019-12-13,21,154,33,40,764,8,7,19,5436
2019-12-14,0,0,0,0,0,0,0,0,0
2019-12-15,0,0,0,0,0,0,0,0,0
2019-12-16,15,125,21,10,387,11,2,17,3103
2019-12-17,13,138,27,22,340,2,1,14,2964
2019-12-18,23,124,25,26,319,13,0,19,2917
2019-12-19,13,111,34,20,293,9,2,13,2635
2019-12-20,24,101,27,25,219,11,1,16,2270
2019-12-21,0,0,0,0,0,0,0,0,0
2019-12-22,0,0,0,0,0,0,0,0,0
2019-12-23,0,0,0,0,0,0,0,0,0
2019-12-24,0,0,0,0,0,0,0,0,0
2019-12-25,0,0,0,0,0,0,0,0,0
2019-12-26,16,59,23,14,162,3,0,12,1539
2019-12-27,8,76,25,24,188,8,0,10,1808
2019-12-28,0,0,0,0,0,0,0,0,0
2019-12-29,0,0,0,0,0,0,0,0,0
2019-12-30,0,0,0,0,0,0,0,0,0
2019-12-31,0,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0,0,0,0
2020-01-02,13,149,21,27,332,5,0,21,3031
2020-01-03,20,126,22,28,441,4,0,28,3521
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,2,21,12,10,825,2,1,8,4446
2020-01-06,22,231,61,63,5017,19,6,36,27603
2020-01-07,18,219,65,48,4889,11,11,37,26811
2020-01-08,12,236,57,53,4931,20,12,39,27132
2020-01-09,25,195,66,33,4000,21,5,40,22226
2020-01-10,24,171,55,47,2865,10,11,33,16339
2020-01-11,12,64,33,21,1828,2,6,20,10047
2020-01-12,11,70,37,24,1923,1,4,21,10583
2020-01-13,22,274,69,47,4930,21,12,47,27500
2020-01-14,21,247,79,45,4884,13,11,42,27078
2020-01-15,13,214,59,49,4435,23,16,43,24576
2020-01-16,22,206,72,34,4085,11,11,44,22747
2020-01-17,19,177,59,36,2466,14,17,41,14422
2020-01-18,6,58,49,19,1583,8,5,25,8897
2020-01-19,8,44,45,24,1378,0,2,12,7666
2020-01-20,12,87,43,52,1886,2,9,24,10729
2020-01-21,20,228,67,50,4803,15,16,50,26596
2020-01-22,22,244,74,45,4847,15,15,33,26826
2020-01-23,15,212,65,32,4116,19,10,48,22910
2020-01-24,24,192,51,37,2771,13,16,32,15955
2020-01-25,5,55,41,22,1729,1,5,19,9500
2020-01-26,10,67,40,25,2325,3,9,24,12646
2020-01-27,23,252,66,50,4638,20,13,40,25868
2020-01-28,20,238,74,42,4556,13,10,49,25371
2020-01-29,15,226,57,46,4476,20,19,42,24838
2020-01-30,16,200,56,39,4032,18,11,39,22350
2020-01-31,15,170,55,36,2490,11,13,24,14329
2020-02-01,9,72,41,24,2259,3,12,25,12363
2020-02-02,9,50,33,22,1493,0,4,12,8214
2020-02-03,13,211,61,41,4487,14,16,45,24759
2020-02-04,20,207,65,43,4504,16,16,46,24903
2020-02-05,20,197,68,55,4454,9,14,44,24614
2020-02-06,23,195,63,42,4082,14,22,47,22745
2020-02-07,9,163,72,43,2404,7,15,30,13980
2020-02-08,6,57,39,17,1702,5,10,12,9348
2020-02-09,7,57,36,24,2062,2,9,30,11262
2020-02-10,24,214,65,51,4465,12,15,40,24749
2020-02-11,22,215,64,55,4373,17,25,49,24428
2020-02-12,12,203,78,49,4433,15,17,31,24510
2020-02-13,15,200,62,37,3646,15,15,31,20400
2020-02-14,17,130,51,36,2142,8,12,33,12365
2020-02-15,5,56,37,25,1489,1,11,21,8339
2020-02-16,11,51,42,19,1933,2,7,9,10478
2020-02-17,11,204,60,43,4266,16,15,32,23533
2020-02-18,23,225,76,47,4365,14,16,47,24413
2020-02-19,11,204,69,40,4169,17,15,33,23100
2020-02-20,23,185,70,39,3666,37,15,40,20672
2020-02-21,14,179,61,48,2142,9,12,26,12721
2020-02-22,3,59,36,23,1367,3,6,17,7682
2020-02-23,7,60,41,37,2060,1,4,18,11259
2020-02-24,9,244,65,57,4185,18,15,45,23548
2020-02-25,20,219,76,44,3861,11,11,39,21743
2020-02-26,17,206,75,53,4314,15,16,49,24059
2020-02-27,19,201,62,42,3562,19,10,32,20034
2020-02-28,12,135,55,39,2121,6,12,35,12302
2020-02-29,8,67,42,24,1533,5,8,21,8670
2020-03-01,6,41,47,34,1915,1,9,14,10437
2020-03-02,13,217,63,48,4185,23,16,36,23321
2020-03-03,12,194,72,53,4151,17,15,38,23064
2020-03-04,10,181,60,54,4033,16,15,30,22266
2020-03-05,13,175,58,39,3613,15,9,30,20023
2020-03-06,15,144,50,47,2343,11,12,29,13478
2020-03-07,6,48,27,28,1812,3,13,10,9820
2020-03-08,5,54,46,25,1652,0,7,12,9117
2020-03-09,11,186,58,39,3870,17,15,29,21398
2020-03-10,13,198,61,43,3565,15,10,26,19940
2020-03-11,9,163,46,48,3389,20,14,20,18774
2020-03-12,15,142,51,31,2440,10,11,21,13819
2020-03-13,5,114,40,28,1468,11,7,12,8591
2020-03-14,4,44,25,15,921,3,6,8,5207
2020-03-15,5,34,29,15,783,2,3,5,4448
2020-03-16,8,96,31,34,820,9,4,13,5215
2020-03-17,6,89,25,28,623,4,7,8,4072
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,0,0,0
2020-08-29,0,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,2,0,0,10
2020-09-02,0,0,0,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0,0,0,0
2020-09-04,0,0,0,0,1,0,0,0,5
2020-09-05,0,0,0,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0,0,0
2020-09-09,0,0,0,0,3,0,0,0,15
2020-09-10,0,0,0,0,0,13,0,0,65
2020-09-11,0,0,0,0,4,4,0,0,40
2020-09-12,0,0,0,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0,0,0,0
2020-09-15,0,0,0,0,5,0,0,0,25
2020-09-16,0,0,0,0,11,0,0,0,55
2020-09-17,0,0,0,0,7,30,0,0,185
2020-09-18,0,0,0,0,1,1,0,0,10
2020-09-19,0,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,0,0
2020-09-21,13,0,0,0,720,10,0,0,3715
2020-09-22,17,0,0,0,819,7,0,0,4215
2020-09-23,27,4,0,0,897,3,0,0,4659
2020-09-24,23,0,0,0,1033,5,0,0,5305
2020-09-25,24,2,0,1,1031,8,0,0,5332
2020-09-26,11,0,0,0,1021,1,0,0,5165
2020-09-27,9,0,0,0,888,3,0,2,4512
2020-09-28,27,1,0,1,1784,4,0,0,9086
2020-09-29,33,1,0,1,1866,5,0,0,9531
2020-09-30,31,2,0,1,1778,3,0,0,9077
2020-10-01,30,1,0,0,1598,2,0,0,8156
2020-10-02,34,1,0,1,1372,3,0,0,7056
2020-10-03,10,0,0,0,886,3,0,1,4501
2020-10-04,15,0,0,0,765,1,0,0,3905
2020-10-05,37,2,0,0,1764,1,0,0,9022
2020-10-06,31,1,0,1,1730,2,0,0,8826
2020-10-07,30,2,0,0,1482,4,0,0,7592
2020-10-08,34,2,0,0,1537,3,0,0,7882
2020-10-09,37,2,0,0,1202,1,0,1,6218
2020-10-10,19,0,0,0,710,0,0,0,3645
2020-10-11,19,0,0,1,662,2,0,0,3420
2020-10-12,44,2,0,0,1590,1,0,0,8187
2020-10-13,45,1,0,1,1551,4,0,1,8017
2020-10-14,34,2,0,0,1377,4,0,1,7093
2020-10-15,29,1,0,0,1410,3,0,1,7222
2020-10-16,35,4,0,0,1222,2,0,1,6325
