"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2022-08-14,0,0,0,0,0,0,7,85,34,42,49,19,0,0,0,0,0,0,0,236
2022-08-15,0,15,10,12,33,14,56,50,36,48,45,64,107,65,16,0,0,0,0,571
2022-08-16,0,23,14,12,26,35,55,43,43,49,42,73,89,69,13,0,0,0,0,586
2022-08-17,0,22,10,10,14,25,58,57,37,48,59,74,81,50,9,0,0,0,0,554
2022-08-18,0,19,13,17,21,31,46,33,35,33,35,74,74,79,13,0,0,0,0,523
2022-08-19,0,6,11,14,25,28,72,47,42,34,46,39,60,58,5,0,0,0,0,487
2022-08-20,0,0,0,0,0,0,0,74,33,37,30,18,0,0,0,0,0,0,0,192
2022-08-21,0,0,0,0,0,0,0,67,31,38,40,18,0,0,0,0,0,0,0,194
2022-08-22,0,18,16,19,19,41,58,56,35,40,59,74,112,68,25,0,0,0,0,640
2022-08-23,0,19,16,18,19,36,40,53,35,44,54,62,66,78,15,0,0,0,0,555
2022-08-24,0,18,12,13,15,26,49,47,39,35,39,72,78,68,22,0,0,0,0,533
2022-08-25,0,15,14,17,23,32,51,27,33,33,59,58,64,57,12,0,0,0,0,495
2022-08-26,0,15,12,21,20,34,54,39,37,31,44,53,77,42,7,0,0,0,0,486
2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,155,96,88,60,70,75,123,115,86,18,0,0,0,0,886
2022-09-13,0,0,0,0,1,120,76,90,52,53,92,116,140,92,17,0,0,0,0,849
2022-09-14,0,0,0,0,1,124,90,112,49,74,64,85,119,101,34,2,0,0,0,855
2022-09-15,0,0,0,0,2,131,84,82,61,59,94,77,101,68,14,0,0,0,0,773
2022-09-16,0,0,0,0,0,159,129,115,78,73,68,105,92,85,24,0,0,0,0,928
2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,2,264,193,163,126,106,143,204,211,172,45,1,0,0,0,1630
2022-09-20,0,0,0,0,5,208,142,163,179,133,166,274,196,195,47,0,0,0,0,1708
2022-09-21,0,0,0,0,1,242,158,188,218,140,121,202,226,185,79,0,0,0,0,1760
2022-09-22,0,0,0,0,0,244,209,186,163,188,219,251,173,226,127,0,0,0,0,1986
2022-09-23,0,0,0,0,1,395,313,303,237,246,231,269,152,84,0,0,0,1,0,2232
2022-09-24,0,0,0,0,0,0,1,388,215,204,203,183,239,158,53,0,0,0,0,1644
2022-09-25,0,0,0,0,0,0,2,372,272,344,321,257,231,150,60,0,0,0,0,2009
2022-09-26,1,84,80,116,178,298,443,377,327,327,414,410,403,298,252,126,65,12,0,4211
2022-09-27,1,232,266,308,397,333,338,263,396,333,420,437,594,552,369,288,97,12,0,5636
2022-09-28,0,188,188,262,306,305,374,314,328,336,341,366,505,517,358,292,132,19,0,5131
2022-09-29,1,156,149,251,292,316,323,249,345,255,330,327,444,431,297,202,154,12,0,4534
2022-09-30,0,91,106,143,161,254,265,288,253,295,350,330,287,184,140,67,0,0,0,3214
2022-10-01,0,0,0,1,160,119,208,234,255,202,195,114,64,67,63,27,0,0,0,1709
2022-10-02,0,0,0,0,105,88,105,132,157,171,192,200,236,194,181,46,0,0,0,1807
2022-10-03,1,168,176,235,281,290,344,247,344,329,407,354,399,529,406,310,184,20,0,5024
2022-10-04,1,160,122,242,302,278,299,261,331,297,376,372,488,544,342,267,157,24,0,4863
2022-10-05,2,77,159,236,271,244,338,239,299,284,292,321,430,521,347,243,126,26,0,4455
2022-10-06,0,121,123,202,276,270,286,235,265,205,280,294,359,468,298,172,100,35,0,3989
2022-10-07,0,139,74,104,138,215,228,238,217,247,302,288,240,197,119,42,0,0,0,2788
2022-10-08,0,0,0,1,147,120,166,184,175,200,172,131,102,85,78,20,0,0,0,1581
2022-10-09,0,0,0,0,117,75,106,127,148,147,173,145,194,163,116,48,0,0,0,1559
2022-10-10,1,154,188,195,263,221,342,245,261,274,314,324,447,498,352,276,142,26,0,4523
2022-10-11,1,143,156,186,299,250,310,222,273,266,310,329,412,464,342,161,121,29,0,4274
2022-10-12,3,150,150,198,242,243,341,229,244,254,273,311,387,417,327,232,124,24,0,4149
2022-10-13,0,114,88,174,242,274,278,214,266,221,276,292,436,485,261,162,96,13,0,3892
2022-10-14,0,120,61,82,148,188,217,186,204,238,235,261,284,240,140,35,0,0,0,2639
2022-10-15,0,0,0,1,160,96,126,186,171,158,185,154,152,104,89,30,0,0,0,1612
2022-10-16,0,0,0,0,120,58,87,93,165,156,168,132,154,165,130,27,0,0,0,1455
2022-10-17,1,117,113,196,251,226,324,229,293,288,340,336,427,474,312,302,130,29,0,4388
2022-10-18,1,136,142,215,275,271,300,220,283,234,328,348,396,411,335,247,178,26,0,4346
2022-10-19,2,132,158,187,232,251,279,277,213,239,298,329,422,479,363,247,147,35,0,4290
2022-10-20,1,151,113,179,277,254,262,197,290,201,240,300,427,461,290,188,106,29,0,3966
2022-10-21,0,97,79,93,126,190,197,221,193,180,204,258,213,161,110,37,0,0,0,2359
2022-10-22,0,0,0,1,59,49,58,68,44,57,62,62,81,81,57,22,0,0,0,701
2022-10-23,0,0,0,8,97,91,112,136,137,172,146,183,170,173,133,38,0,0,0,1596
2022-10-24,1,139,140,197,215,207,271,241,332,263,315,319,387,482,332,266,183,25,0,4315
2022-10-25,3,140,148,185,295,296,288,200,302,281,312,328,445,440,329,165,120,24,0,4301
2022-10-26,1,121,136,197,272,223,308,255,260,227,227,279,363,378,324,232,156,24,0,3983
2022-10-27,3,76,84,137,235,256,257,193,213,205,251,269,341,367,210,166,85,29,0,3377
2022-10-28,0,99,55,77,104,158,196,227,174,203,250,230,213,155,90,22,0,0,0,2253
2022-10-29,0,0,0,0,107,112,84,118,130,132,194,201,140,77,64,14,0,0,0,1373
2022-10-30,0,0,0,4,73,63,79,115,134,142,149,177,178,143,91,19,0,0,0,1367
2022-10-31,1,108,108,148,176,207,262,205,281,271,265,296,381,361,228,164,88,20,0,3570
2022-11-01,1,130,97,152,229,240,261,212,298,252,289,371,411,425,328,190,117,24,0,4027
2022-11-02,1,139,105,182,232,228,301,240,250,255,242,303,432,487,322,221,156,22,0,4118
2022-11-03,2,99,107,144,231,235,261,183,265,228,244,294,359,417,323,171,131,15,0,3709
2022-11-04,0,106,50,63,117,175,205,196,184,223,231,328,246,257,124,40,0,0,0,2545
2022-11-05,0,0,0,0,110,123,102,119,149,166,189,216,160,124,86,16,0,0,0,1560
2022-11-06,0,0,0,0,134,102,103,130,153,197,209,221,183,131,126,35,0,0,0,1724
2022-11-07,1,143,147,204,249,268,322,246,331,280,305,379,406,380,242,216,189,26,0,4334
2022-11-08,3,135,159,184,297,274,321,231,328,243,328,381,481,404,255,262,161,25,0,4472
2022-11-09,2,150,145,217,244,242,288,274,277,245,305,300,400,488,295,227,114,29,0,4242
2022-11-10,1,103,119,154,274,278,290,220,279,265,257,310,424,375,227,179,89,21,0,3865
2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,1,162,150,148,132,105,95,102,96,64,60,47,23,0,0,0,1185
2022-11-13,0,0,0,8,103,79,115,128,189,233,196,203,137,155,110,39,0,0,0,1695
2022-11-14,1,119,134,146,220,239,294,217,280,267,332,328,414,478,354,243,148,14,0,4228
2022-11-15,3,120,109,196,247,275,293,197,317,253,292,342,408,420,372,209,118,11,0,4182
2022-11-16,1,111,114,192,232,227,294,248,264,277,293,245,460,480,286,200,108,31,0,4063
2022-11-17,1,116,78,141,231,252,235,188,263,217,265,316,314,364,260,142,93,17,0,3493
2022-11-18,0,98,60,75,124,179,182,208,204,210,247,261,237,169,116,38,0,0,0,2408
2022-11-19,0,0,0,1,149,121,126,172,182,122,120,98,50,52,59,17,0,0,0,1269
2022-11-20,0,0,0,0,77,69,96,141,171,183,155,131,127,104,114,20,0,0,0,1388
2022-11-21,1,86,104,156,204,196,263,190,256,217,260,284,320,272,194,132,116,14,0,3265
2022-11-22,2,85,98,129,211,190,235,195,205,155,187,234,280,224,156,80,67,10,0,2743
2022-11-23,1,38,57,116,123,127,158,141,101,122,102,80,115,89,19,0,0,0,0,1389
2022-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,0,139,115,167,218,210,253,214,251,245,270,308,389,369,267,219,117,14,0,3765
2022-11-29,1,103,93,174,242,243,229,187,292,244,248,356,448,416,286,179,120,29,0,3890
2022-11-30,1,85,87,167,194,237,278,257,238,259,280,303,402,439,249,174,104,30,0,3784
2022-12-01,0,77,78,152,225,228,209,229,244,224,259,291,299,286,175,115,88,18,0,3197
2022-12-02,0,48,60,66,111,160,162,204,224,224,243,281,211,199,117,34,0,0,0,2344
2022-12-03,0,0,0,0,122,104,117,151,153,217,227,191,190,140,99,22,0,0,0,1733
2022-12-04,0,0,0,0,100,71,73,117,148,165,208,204,211,168,106,43,0,0,0,1614
2022-12-05,0,63,49,65,117,131,158,176,183,182,249,301,282,386,126,0,0,0,0,2468
2022-12-06,1,56,47,102,114,209,158,170,171,153,176,274,316,306,70,0,0,0,0,2323
2022-12-07,1,52,59,57,94,142,116,164,168,193,196,224,248,283,81,0,0,0,0,2078
2022-12-08,2,36,29,56,74,101,92,90,102,115,161,300,262,215,26,0,0,0,0,1661
2022-12-09,0,20,22,32,56,90,114,112,68,108,115,145,123,75,21,0,0,0,0,1101
2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,2,63,42,37,35,42,43,49,34,24,7,0,0,0,0,378
2023-01-04,0,0,0,0,0,66,55,44,61,43,58,63,66,50,9,0,0,0,0,515
2023-01-05,0,0,0,0,0,68,54,73,61,63,60,83,71,77,14,0,0,0,0,624
2023-01-06,0,0,0,0,0,78,101,77,79,79,78,96,94,84,9,0,0,0,0,775
2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0,204,246,282,386,337,382,332,297,333,516,500,446,509,387,308,116,31,0,5612
2023-01-10,0,186,225,338,351,353,408,266,416,389,449,510,651,544,388,255,125,12,0,5866
2023-01-11,2,172,229,255,350,319,388,364,349,266,422,513,559,514,401,254,120,22,0,5499
2023-01-12,1,148,153,273,306,296,331,299,398,313,370,461,486,423,344,178,107,16,0,4903
2023-01-13,0,91,97,167,173,268,282,346,285,316,320,429,284,243,145,62,0,0,0,3508
2023-01-14,0,0,0,0,186,166,174,260,202,232,176,215,175,146,127,30,0,0,0,2089
2023-01-15,0,0,0,0,135,114,133,234,186,274,237,245,269,192,129,42,0,0,0,2190
2023-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,1,197,217,267,334,315,395,262,409,384,497,516,591,632,468,303,183,34,0,6005
2023-01-18,1,171,224,248,332,315,370,329,309,244,390,508,610,676,486,283,163,22,0,5681
2023-01-19,0,168,153,255,319,280,361,260,371,337,374,454,506,557,404,209,142,13,0,5163
2023-01-20,0,139,82,139,159,205,276,280,285,327,313,371,330,246,149,39,0,0,0,3340
2023-01-21,0,0,0,0,204,161,184,199,244,249,214,220,186,163,115,36,0,0,0,2175
2023-01-22,0,0,0,0,129,114,132,151,183,206,176,198,185,169,258,60,0,0,0,1961
2023-01-23,0,159,215,245,305,259,377,310,321,310,410,442,575,519,431,338,209,45,0,5470
2023-01-24,1,192,163,280,359,298,339,246,354,327,396,475,656,552,434,292,232,13,0,5609
2023-01-25,1,159,160,250,282,262,393,304,288,246,328,425,515,528,352,392,195,55,0,5135
2023-01-26,0,159,140,245,287,312,287,241,334,314,336,387,531,495,321,254,157,18,0,4818
2023-01-27,1,109,68,128,174,212,261,314,290,279,334,349,351,221,156,25,0,0,0,3272
2023-01-28,0,0,0,0,207,159,160,155,237,273,248,212,134,155,114,27,0,0,0,2081
2023-01-29,0,0,0,0,132,134,151,185,221,208,267,227,284,203,146,39,0,0,0,2197
2023-01-30,0,182,156,241,285,247,335,298,294,279,358,416,490,522,435,400,202,53,0,5193
2023-01-31,0,150,156,265,293,305,317,252,344,341,404,486,608,530,408,276,180,21,0,5336
2023-02-01,1,164,200,241,272,272,339,307,294,246,370,405,569,536,356,385,166,71,0,5194
2023-02-02,1,130,142,198,288,305,300,232,346,291,350,424,477,475,354,269,163,27,0,4772
2023-02-03,1,99,83,132,140,209,274,291,271,315,385,453,297,205,130,30,0,0,0,3315
2023-02-04,0,0,0,0,207,155,157,219,244,325,286,214,144,144,104,28,0,0,0,2227
2023-02-05,0,0,0,0,140,132,154,214,245,279,306,268,253,227,147,30,0,0,0,2395
2023-02-06,0,168,209,212,284,259,356,298,317,245,353,451,521,537,445,327,286,121,0,5389
2023-02-07,0,161,151,251,325,294,323,281,389,333,379,379,586,569,405,242,200,24,0,5292
2023-02-08,1,150,154,248,303,295,369,301,296,272,365,337,488,548,370,330,216,85,0,5128
2023-02-09,0,141,119,209,311,301,283,246,333,300,318,335,383,390,220,207,168,29,0,4293
2023-02-10,0,94,81,113,156,254,263,238,269,231,298,300,249,172,126,35,0,0,0,2879
2023-02-11,0,0,0,10,180,127,121,227,241,247,247,199,157,146,74,18,0,0,0,1994
2023-02-12,0,0,0,0,120,116,165,161,145,113,105,72,86,75,117,44,0,0,0,1319
2023-02-13,0,149,171,188,258,248,311,268,304,232,365,395,435,532,372,324,251,60,0,4863
2023-02-14,0,130,149,230,307,293,293,236,317,315,360,403,448,474,295,173,139,15,0,4577
2023-02-15,1,128,134,206,258,291,347,288,297,243,361,399,537,556,420,370,215,69,0,5120
2023-02-16,1,116,117,194,291,263,319,259,339,294,393,392,517,447,336,227,188,19,0,4712
2023-02-17,0,83,87,100,161,219,224,268,256,234,260,303,300,243,138,39,0,0,0,2915
2023-02-18,0,0,0,0,193,150,129,187,178,241,229,177,129,112,92,20,0,0,0,1837
2023-02-19,0,0,0,0,105,106,156,200,228,236,225,200,229,211,102,32,0,0,0,2030
2023-02-20,0,133,162,218,275,253,319,313,310,267,384,410,453,443,307,330,163,28,0,4768
2023-02-21,1,136,197,234,293,297,321,226,352,334,421,439,514,550,455,292,181,18,0,5261
2023-02-22,1,158,159,249,289,288,345,312,311,262,378,331,524,523,374,301,221,30,0,5056
2023-02-23,0,0,105,217,271,324,312,236,334,295,337,380,507,465,335,224,171,25,0,4538
2023-02-24,0,91,78,127,159,252,257,284,250,242,283,359,317,245,156,36,0,0,0,3136
2023-02-25,0,0,0,0,197,117,121,166,175,198,198,153,112,150,83,31,0,0,0,1701
2023-02-26,0,0,0,0,120,100,150,209,208,198,283,267,249,197,152,42,0,0,0,2175
2023-02-27,1,125,158,215,281,253,330,313,307,259,423,387,491,532,434,282,173,18,0,4982
2023-02-28,0,116,160,205,305,305,330,256,351,342,414,515,494,537,450,221,195,21,0,5217
2023-03-01,1,149,167,242,269,282,369,332,314,233,351,384,538,510,357,305,184,32,0,5019
2023-03-02,1,109,136,186,275,294,318,267,322,298,350,387,488,433,329,273,170,22,0,4658
2023-03-03,0,99,85,116,161,235,231,310,246,238,306,372,300,240,167,41,0,0,0,3147
2023-03-04,0,0,0,0,185,127,172,189,236,197,211,171,145,119,93,26,0,0,0,1871
2023-03-05,0,0,0,0,113,91,163,196,208,217,253,256,243,209,161,39,0,0,0,2149
2023-03-06,0,140,163,221,291,238,352,312,346,281,368,421,488,543,450,362,223,27,0,5226
2023-03-07,1,138,134,256,285,346,336,258,377,303,383,422,480,549,410,262,161,22,0,5123
2023-03-08,1,149,167,241,273,241,350,328,316,252,382,439,460,463,349,317,160,30,0,4918
2023-03-09,0,113,143,207,294,299,328,261,342,310,308,379,467,505,366,274,102,19,0,4717
2023-03-10,0,92,77,111,184,213,276,292,290,268,261,362,306,221,126,46,0,0,0,3125
2023-03-11,0,0,0,0,200,145,159,172,197,192,196,126,104,91,116,27,0,0,0,1725
2023-03-12,0,0,0,0,72,66,119,143,222,273,223,272,266,188,178,49,0,0,0,2071
2023-03-13,0,127,149,176,247,239,303,291,309,247,345,404,430,407,369,318,206,33,0,4600
2023-03-14,0,114,138,212,265,278,285,250,333,295,390,402,451,391,368,240,164,32,0,4608
2023-03-15,0,126,139,201,272,251,341,320,284,276,368,401,472,421,302,175,129,17,0,4495
2023-03-16,1,81,108,203,276,282,302,230,290,272,318,324,350,399,258,178,132,25,0,4029
2023-03-17,0,74,58,108,153,209,253,267,171,191,176,247,133,126,94,40,0,0,0,2300
2023-03-18,0,0,0,0,143,133,128,148,148,162,167,112,131,106,93,39,0,0,0,1510
2023-03-19,0,0,0,0,114,106,118,160,158,139,178,145,197,110,122,41,0,0,0,1588
2023-03-20,0,88,62,96,158,181,214,244,194,157,168,301,384,327,134,0,0,0,0,2708
2023-03-21,1,74,55,109,130,168,181,183,215,201,195,248,282,258,92,0,0,0,0,2392
2023-03-22,0,76,40,80,118,101,178,162,210,176,147,245,222,193,54,0,0,0,0,2002
2023-03-23,0,59,31,57,101,156,124,116,133,142,137,185,156,147,38,0,0,0,0,1582
2023-03-24,1,37,35,38,43,86,106,120,96,84,92,128,96,94,17,0,0,0,0,1073
2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,69,116,60,67,52,79,80,57,7,0,0,0,0,587
2023-03-28,0,0,0,0,0,0,61,81,59,54,66,54,74,67,13,0,0,0,0,529
2023-03-29,0,0,0,0,0,0,38,93,71,52,50,57,54,65,15,0,0,0,0,495
2023-03-30,0,0,0,0,0,0,53,70,49,55,44,47,70,69,12,0,0,0,0,469
2023-03-31,0,0,0,0,0,0,64,107,81,58,63,72,67,68,14,0,0,0,0,594
2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,1,172,200,273,306,343,375,306,440,363,433,409,481,396,306,220,161,20,0,5205
2023-04-04,2,144,185,280,422,359,466,287,492,402,458,449,437,430,371,303,122,21,0,5630
2023-04-05,0,189,164,298,379,353,389,393,387,323,351,390,437,458,312,285,150,10,0,5268
2023-04-06,1,111,153,245,366,388,394,265,422,315,364,403,449,400,324,244,99,27,0,4970
2023-04-07,0,92,99,139,182,299,352,320,325,282,301,325,260,247,164,76,0,0,0,3463
2023-04-08,0,0,0,0,196,145,176,197,192,224,209,181,129,144,103,26,0,0,0,1922
2023-04-09,0,0,0,0,91,111,103,121,222,200,166,213,186,192,159,45,0,0,0,1809
2023-04-10,0,164,204,249,277,321,345,309,370,372,386,469,485,492,403,357,165,16,0,5384
2023-04-11,1,148,187,262,372,381,425,292,438,372,469,509,512,467,360,259,156,38,0,5648
2023-04-12,0,156,169,262,304,367,391,337,371,332,357,433,522,468,348,300,165,19,0,5301
2023-04-13,0,118,147,226,309,338,339,262,372,307,364,434,455,423,264,239,112,16,0,4725
2023-04-14,0,83,79,136,162,256,273,286,264,274,243,258,214,192,148,39,0,0,0,2907
2023-04-15,0,0,0,0,200,117,153,166,149,188,164,139,109,95,120,45,0,0,0,1645
2023-04-16,0,0,0,0,113,113,138,161,157,192,257,180,222,192,111,44,0,0,0,1880
2023-04-17,0,146,170,234,274,276,329,317,400,339,361,416,452,451,329,299,151,38,0,4982
2023-04-18,1,123,182,247,377,340,445,291,395,350,409,400,487,448,292,269,160,28,0,5244
2023-04-19,1,149,150,227,306,275,360,339,387,289,321,414,396,512,295,293,145,19,0,4878
2023-04-20,0,120,147,207,289,290,329,229,314,260,338,374,404,297,161,145,94,17,0,4015
2023-04-21,0,89,82,134,173,249,264,267,315,278,329,309,301,186,144,46,0,0,0,3166
2023-04-22,0,0,0,0,205,160,142,198,180,181,178,133,148,104,87,21,0,0,0,1737
2023-04-23,0,0,0,0,111,136,116,123,138,177,209,232,227,169,133,60,0,0,0,1831
2023-04-24,0,164,164,232,271,270,351,351,388,308,340,402,471,364,388,332,176,31,0,5003
2023-04-25,2,145,160,265,321,355,425,258,383,335,372,355,435,393,357,237,143,32,0,4973
2023-04-26,0,168,158,236,301,346,321,318,307,234,273,328,383,354,225,222,148,46,0,4368
2023-04-27,0,116,148,203,321,307,323,240,325,262,287,318,283,270,192,182,121,26,0,3924
2023-04-28,0,82,103,156,206,252,237,213,177,136,154,141,116,96,74,31,0,0,0,2174
2023-04-29,0,0,0,1,181,80,57,73,73,68,76,57,63,75,64,29,0,0,0,897
2023-04-30,0,0,0,0,97,104,120,137,127,138,192,201,218,146,127,52,0,0,0,1659
2023-05-01,0,146,167,237,281,298,333,298,397,270,335,369,417,400,349,308,180,20,0,4805
2023-05-02,2,125,191,233,318,355,400,296,387,327,438,447,469,402,324,238,147,41,0,5140
2023-05-03,0,157,157,258,335,295,370,348,354,309,331,382,445,381,224,230,150,19,0,4745
2023-05-04,0,141,121,228,286,306,367,276,317,275,377,398,394,354,231,183,123,28,0,4405
2023-05-05,0,94,89,136,174,260,241,274,280,303,273,307,247,173,130,54,0,0,0,3035
2023-05-06,0,0,0,0,206,135,173,191,194,210,184,175,140,109,72,42,0,0,0,1831
2023-05-07,0,0,0,0,110,125,121,128,148,162,182,180,165,182,130,54,0,0,0,1687
2023-05-08,0,146,155,180,268,258,324,295,363,264,313,480,394,361,268,270,176,32,0,4547
2023-05-09,0,139,167,249,326,354,397,264,376,362,455,426,449,389,324,224,176,35,0,5112
2023-05-10,0,172,134,213,310,315,330,311,304,280,299,349,386,384,211,237,137,42,0,4414
2023-05-11,0,113,117,236,275,309,319,231,322,256,294,350,366,336,218,185,125,17,0,4069
2023-05-12,1,103,82,124,190,245,243,214,225,157,160,194,165,121,114,43,0,0,0,2381
2023-05-13,0,0,0,0,185,165,123,134,105,114,113,52,63,57,56,25,0,0,0,1192
2023-05-14,0,0,0,1,136,91,91,92,89,71,87,111,107,107,112,30,0,0,0,1125
2023-05-15,0,126,148,201,262,256,308,295,339,288,294,347,444,325,370,326,163,29,0,4521
2023-05-16,1,151,168,235,352,353,411,253,346,317,351,380,378,315,294,261,184,36,0,4786
2023-05-17,1,150,128,250,327,323,303,304,316,228,266,347,338,356,256,265,165,35,0,4358
2023-05-18,0,119,140,191,270,357,371,259,280,282,299,332,296,308,172,220,110,28,0,4034
2023-05-19,0,96,66,105,185,242,233,229,227,222,187,256,164,124,88,50,0,0,0,2474
2023-05-20,0,0,0,1,207,114,139,159,162,162,151,139,105,75,72,40,0,0,0,1526
2023-05-21,0,0,0,0,105,111,101,136,163,132,190,167,173,127,116,42,0,0,0,1563
2023-05-22,0,126,136,206,256,277,282,275,361,266,343,398,407,341,327,298,200,33,0,4532
2023-05-23,1,125,158,223,303,327,384,294,369,299,356,403,383,342,266,235,159,24,0,4651
2023-05-24,1,127,123,219,297,323,312,294,353,259,256,353,388,367,272,182,142,31,0,4299
2023-05-25,0,125,102,178,271,263,299,221,296,278,276,282,272,258,107,168,120,28,0,3544
2023-05-26,1,77,70,122,160,233,258,180,175,170,146,177,170,140,72,31,0,0,0,2182
2023-05-27,0,0,0,0,120,114,108,108,141,155,171,157,76,92,61,16,0,0,0,1319
2023-05-28,0,0,0,0,106,96,130,166,124,130,146,165,103,132,101,35,0,0,0,1434
2023-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,1,112,142,191,277,295,357,253,377,301,343,353,368,330,335,203,174,24,0,4436
